tree_4,55143,ENSG00000134690,HUMAN00750,0.217281,0.237643,0.12817,0.57122,0.278073,0.191874,-3,1.14895,-5,-5,0.668494,0.372942,-3,-3,-6,-4,-6,-4,-1,-6,-6
tree_4,55212,ENSG00000138686,HUMAN22838,0.071995,0.165912,0.112307,0.382758,0.181636,0.126193,-2,0.689481,-5,-5,0.068454,0.13427,0.361821,0.206282,-6,-1,-6,-3,-3,-6,-6
tree_4,55214,ENSG00000090530,HUMAN21946,0.0674046,0.0665359,0.203824,0.110791,0.0555903,0.239866,0.396487,0.805546,-5,-5,0.167118,0.304321,0.094537,0.13693,-6,-2,-6,0.0998641,-1,-6,-6
tree_4,55276,ENSG00000169299,HUMAN22316,0.0707957,0.117529,0.112282,0.1619,0.27367,0.456465,0.370966,0.614345,-5,-5,0.0578269,0.164099,-3,0.0703321,-6,-3,-6,-3,0.380415,-6,-6
tree_4,55286,ENSG00000154274,HUMAN22312,0.437657,0.540262,0.432416,0.544047,0.319404,1.30357,0.434686,0.928463,-5,-5,0.63959,-1,0.689213,-1,-6,-2,-6,0.434517,-1,-6,-6
tree_4,55312,ENSG00000135002,HUMAN28798,0.0691835,0.10097,0.142343,0.701356,-3,-1,-2,0.0593876,-5,-5,0.546331,-3,-1,0.364153,-6,-2,-6,-2,-2,-6,-6
tree_4,55363,ENSG00000136929,HUMAN28941,0.621951,0.933773,0.999092,0.310396,0.654265,0.419005,0.469838,0.503107,-5,-5,0.506739,0.571356,0.864322,2.72787,-6,-4,-6,0.631024,-2,-6,-6
tree_4,55677,ENSG00000163166,HUMAN17604,0.115021,0.113522,0.0686724,0.0748471,0.143932,0.188393,-4,0.259252,-5,-5,0.0748868,0.042511,0.259081,-3,-6,-3,-6,0.104892,-1,-6,-6
tree_4,55777,ENSG00000204406,HUMAN17715,0.14211,0.147719,0.144681,0.144465,0.186728,0.313266,0.439102,0.689229,-5,-5,0.292728,0.0699683,0.233882,0.307938,-6,-4,-6,0.615774,-1,-6,-6
tree_4,56301,ENSG00000130876,HUMAN15233,0.035306,0.0528987,0.0430426,0.130263,0.0359043,-3,0.520948,0.121324,-5,-5,0.0576755,0.121656,0.0436224,0.0249494,-6,-3,-6,0.214745,-1,-6,-6
tree_4,5662,ENSG00000059915,HUMAN03584,0.0974084,0.128012,0.0937557,0.162156,0.0392248,0.163104,-3,0.388043,-5,-5,0.132334,0.0886259,0.0587634,0.0469176,-6,-1,-6,0.126707,-1,-6,-6
tree_4,56675,ENSG00000175352,HUMAN04150,0.164699,0.196953,0.0658753,0.07073,0.0912878,0.120161,0.363821,0.605608,-5,-5,0.0609961,0.13981,-1,-1,-6,-1,-6,-3,-1,-6,-6
tree_4,5681,ENSG00000159792,HUMAN11267,0.0294372,0.0559587,0.0486264,-3,0.088976,0.142343,-1,0.256927,-5,-5,0.0504903,-3,0.0966057,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,56852,ENSG00000070950,HUMAN20444,0.28085,0.19192,0.607077,0.479024,0.219947,0.28598,0.298612,-1,-5,-5,0.497194,0.162278,0.282294,-4,-6,-3,-6,0.991174,-1,-6,-6
tree_4,57102,ENSG00000047621,HUMAN05823,0.041571,0.0556904,0.0967752,0.0147221,0.0571294,0.35257,-3,0.408906,-5,-5,0.0709862,-3,-4,0.10901,-6,-1,-6,0.194673,-1,-6,-6
tree_4,57120,ENSG00000047932,HUMAN25515,0.0723336,0.0369906,0.0992968,0.16852,0.0805961,-3,-4,0.554611,-5,-5,0.0335995,0.219416,-3,0.0635617,-6,-3,-6,0.398157,-1,-6,-6
tree_4,57532,ENSG00000108256,HUMAN12307,0.145149,0.256427,0.297049,0.151639,0.1615,-3,0.120756,0.664256,-5,-5,0.370926,0.206342,0.0854158,0.155666,-6,-2,-6,-1,-1,-6,-6
tree_4,57648,ENSG00000162522,HUMAN00677,0.193418,0.154379,0.293666,0.517238,0.205918,0.278868,0.299748,0.813532,-5,-5,0.343547,0.179487,0.235536,0.171195,-6,-3,-6,0.0989872,-1,-6,-6
tree_4,578,ENSG00000030110,HUMAN24915,0.202277,0.114809,0.159915,0.0721335,0.441774,-3,-3,0.283574,-5,-5,0.0657572,0.0640041,-3,-4,-6,-3,-6,-4,-1,-6,-6
tree_4,5825,ENSG00000117528,HUMAN01283,0.0525156,0.0336727,0.0810683,0.0917766,0.0246437,-3,-3,0.27536,-5,-5,0.0309909,0.300292,0.0250181,0.0853196,-6,-3,-6,-3,-1,-6,-6
tree_4,5868,ENSG00000144566,HUMAN20581,0.0106368,-3,-3,-3,-3,-3,-1,0.165157,-5,-5,-3,-3,0.148677,-1,-6,-1,-6,-3,-3,-6,-6
tree_4,5910,ENSG00000138698,HUMAN22691,0.0322156,0.0706724,0.0652917,0.106762,0.166886,0.184852,0.372594,0.478818,-5,-5,0.0991602,-3,0.357383,0.186508,-6,-3,-6,0.37439,-1,-6,-6
tree_4,59272,ENSG00000130234,HUMAN29626,0.18581,0.29705,0.378662,0.556489,0.426901,0.445295,0.691139,0.832042,-5,-5,0.370351,0.905998,0.594897,0.134509,-6,-1,-6,0.349356,-1,-6,-6
tree_4,6121,ENSG00000116745,HUMAN01138,0.0703881,0.0553766,0.03003,0.161162,-3,-3,-3,0.511583,-5,-5,0.0842029,0.102562,-3,-3,-6,-1,-6,-3,-3,-6,-6
tree_4,6188,ENSG00000149273,HUMAN05208,0.00583448,-3,0.0533432,-3,-3,-1,-3,0.623906,-5,-5,-3,-3,-3,-3,-6,-2,-6,-3,-1,-6,-6
tree_4,6271,ENSG00000160678,HUMAN01734,0.0646445,0.0282471,0.368611,0.294053,0.19538,-3,-4,0.258676,-5,-5,0.0479059,-1,1.1628,-1,-6,-2,-6,-4,-2,-6,-6
tree_4,6320,ENSG00000105472,HUMAN16093,0.0788329,0.119209,0.081602,0.0924344,0.288548,0.101137,-3,0.459693,-5,-5,0.146556,-4,0.0606154,-3,-6,-4,-6,-3,-1,-6,-6
tree_4,64149,ENSG00000108666,HUMAN12375,0.100084,0.157146,0.334442,0.222439,0.118882,-4,0.237919,0.356191,-5,-5,0.173926,1.02447,-3,0.590969,-6,-4,-6,0.356212,-2,-6,-6
tree_4,64328,ENSG00000132953,HUMAN07464,0.0272687,0.026969,0.0279039,0.0288118,-3,-3,0.149175,0.082705,-5,-5,-3,-3,-3,0.0796938,-6,-3,-6,0.0586476,-1,-6,-6
tree_4,64377,ENSG00000124302,HUMAN15238,0.0413409,0.0915197,0.113967,0.0498871,0.111403,0.0934758,0.360486,0.127423,-5,-5,0.0993255,0.0568098,0.0318442,0.0356695,-6,-3,-6,0.0837967,-1,-6,-6
tree_4,64422,ENSG00000144848,HUMAN21301,0.0226551,0.0930747,0.0809167,0.0784063,-3,-3,-3,0.309595,-5,-5,0.0409839,0.143409,0.0715086,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,64581,ENSG00000172243,HUMAN05979,0.40937,0.582874,0.292668,0.618437,0.610701,0.757115,0.202752,0.459528,-5,-5,0.385721,0.478455,0.821924,0.304414,-6,-4,-6,-4,-2,-6,-6
tree_4,64600,ENSG00000158786,HUMAN00408,0.185294,0.30312,0.170427,0.291735,0.320917,0.309455,0.604932,0.187762,-5,-5,0.30939,0.0697243,0.129647,0.105722,-6,-3,-6,0.69749,-1,-6,-6
tree_4,64854,ENSG00000109189,HUMAN22403,-3,0.00912583,0.21755,-3,-3,-3,-3,0.0467889,-5,-5,-3,-3,-3,0.000100581,-6,-1,-6,-3,-3,-6,-6
tree_4,6529,ENSG00000157103,HUMAN20500,0.0121247,-3,-3,-3,-3,-3,-1,0.0532742,-5,-5,0.0185922,0.0154322,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,6574,ENSG00000144136,HUMAN17515,0.101551,0.0957547,0.135423,0.305559,0.0709015,-3,0.357666,1.7447,-5,-5,0.319215,0.346798,0.427012,0.0923902,-6,-4,-6,0.218414,-2,-6,-6
tree_4,6655,ENSG00000100485,HUMAN08371,0.0441128,0.0652927,0.0517705,0.104013,0.234733,-3,-3,0.30882,-5,-5,0.0396596,0.051112,0.0416601,0.0662051,-6,-3,-6,0.131256,-1,-6,-6
tree_4,6734,ENSG00000182934,HUMAN05713,0.0432908,0.0474283,0.0913738,0.0174517,-3,0.0694162,-1,0.584983,-5,-5,0.0265989,0.035418,0.198119,0.0543965,-6,-3,-6,-3,-1,-6,-6
tree_4,6801,ENSG00000115808,HUMAN16842,0.035093,0.062051,0.0251348,0.10488,0.207971,0.798949,-3,0.512703,-5,-5,0.0434672,-3,0.374021,0.0665285,-6,-4,-6,-3,-2,-6,-6
tree_4,682,ENSG00000172270,HUMAN14138,0.172297,0.148088,0.263293,0.294167,0.497956,1.55685,0.484816,0.134155,-5,-5,0.13831,0.0479261,0.147843,0.363,-6,0.138515,-6,0.14303,-3,-6,-6
tree_4,6838,ENSG00000148296,HUMAN29353,0.139693,0.11979,0.584703,0.101854,0.167272,-3,-3,0.725343,-5,-5,0.165924,0.170079,0.0722603,0.209552,-6,-1,-6,0.115714,-1,-6,-6
tree_4,7073,ENSG00000151923,HUMAN03705,0.0232687,-3,-3,-3,0.475101,-1,-3,-1,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-2,-6,-6
tree_4,7080,ENSG00000136352,HUMAN08317,0.0075533,0.0153168,0.0300981,0.026414,-3,-3,-3,-4,-5,-5,-3,-3,-3,-3,-6,-3,-6,-4,-1,-6,-6
tree_4,7099,ENSG00000136869,HUMAN29094,0.406582,0.597104,0.378362,0.509733,0.542821,0.398978,0.799692,1.19437,-5,-5,0.53728,0.944666,1.25989,0.713771,-6,-4,-6,-3,-3,-6,-6
tree_4,70,ENSG00000159251,HUMAN09237,-3,-3,-3,-3,-3,-3,-3,0.19058,-5,-5,-1,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,7104,ENSG00000169903,HUMAN21644,0.187662,0.197408,0.224703,1.31842,1.21304,0.401949,-3,0.558028,-5,-5,0.170895,-3,0.163037,-1,-6,-1,-6,0.398153,-3,-6,-6
tree_4,7172,ENSG00000137364,HUMAN24562,0.156975,0.570243,0.328215,0.69767,0.293288,-3,-2,2.45026,-5,-5,0.235475,1.23538,0.614335,0.529108,-6,0.328016,-6,-4,-3,-6,-6
tree_4,7390,ENSG00000188690,HUMAN03770,0.261256,0.230511,0.238949,0.131933,0.170859,0.603297,0.200084,1.02857,-5,-5,0.164197,0.252517,-3,-4,-6,-3,-6,0.40282,-1,-6,-6
tree_4,7478,ENSG00000061492,HUMAN23852,0.151146,0.140478,0.399042,0.341674,-3,0.125137,0.112233,0.240667,-5,-5,0.201696,0.515595,0.555255,-4,-6,-3,-6,-4,-1,-6,-6
tree_4,7781,ENSG00000115194,HUMAN16748,0.114564,0.0842262,0.0433872,0.0734525,0.0722465,-3,-3,0.223476,-5,-5,0.123369,-3,-3,-3,-6,0.350883,-6,-3,-3,-6,-6
tree_4,7874,ENSG00000187555,HUMAN10488,0.013641,0.0656885,0.0927182,0.0141279,-3,-3,-3,0.140534,-5,-5,0.0056821,-3,0.0392039,-3,-6,-2,-6,0.175979,-3,-6,-6
tree_4,79609,ENSG00000100483,HUMAN08370,0.0965468,0.11401,-3,0.156205,0.566586,0.681917,-1,0.372329,-5,-5,0.198973,0.17616,0.073508,0.766133,-6,-1,-6,-1,-1,-6,-6
tree_4,79639,ENSG00000126106,HUMAN00894,0.104934,0.373425,0.414935,0.089968,0.234075,-3,-3,0.266694,-5,-5,0.0881951,0.554166,0.0913322,0.0568366,-6,-1,-6,-3,-4,-6,-6
tree_4,79691,ENSG00000151576,HUMAN21326,0.217084,0.0822253,0.15118,0.802615,0.283975,0.282483,-1,0.956523,-5,-5,0.265957,0.0793424,0.183366,0.678765,-6,-1,-6,-4,-1,-6,-6
tree_4,79842,ENSG00000185670,HUMAN04743,0.26768,0.369877,0.255197,0.336169,0.353834,0.435655,0.366512,0.790854,-5,-5,0.270796,0.442364,0.66028,0.722252,-6,0.140117,-6,-3,-1,-6,-6
tree_4,80006,ENSG00000113597,HUMAN23416,0.0275003,0.0291693,0.0193437,0.0808083,0.0782546,-3,-3,0.302488,-5,-5,0.0307835,0.0551918,-3,0.0929788,-6,-2,-6,-3,-1,-6,-6
tree_4,80153,ENSG00000179151,HUMAN09794,0.0458758,0.0318321,0.041907,0.177419,0.211906,-3,-3,0.570044,-5,-5,0.078092,-3,-3,0.216014,-6,-3,-6,0.142414,-1,-6,-6
tree_4,80204,ENSG00000138081,HUMAN16948,0.00494825,-3,-3,-3,-3,-3,-3,0.156267,-5,-5,-3,-1,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,80219,ENSG00000115520,HUMAN18025,0.0790529,0.117844,0.090743,0.523152,-3,-3,-3,0.341154,-5,-5,0.190754,0.731427,-3,-3,-6,-1,-6,-3,-2,-6,-6
tree_4,80854,ENSG00000145391,HUMAN22883,0.0478445,0.0737554,0.0578729,-3,-3,0.197292,-3,0.123246,-5,-5,0.0162537,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,8139,ENSG00000261609,HUMAN11471,0.0148434,0.0181462,0.0327343,-3,0.0489247,0.245902,-3,0.343781,-5,-5,-3,0.0818784,-3,-3,-6,-3,-6,-3,-3,-6,-6
tree_4,81539,ENSG00000111371,HUMAN06263,0.0494926,0.141862,0.044502,0.299049,-3,0.816936,-3,0.2346,-5,-5,0.111838,0.177418,0.0644416,0.245378,-6,-3,-6,-3,-1,-6,-6
tree_4,81618,ENSG00000135916,HUMAN18346,0.0318094,0.0193021,0.0480617,0.0173953,0.0822461,-3,-3,0.247184,-5,-5,0.03599,0.102138,-3,-3,-6,-1,-6,-3,-3,-6,-6
tree_4,83706,ENSG00000149781,HUMAN04799,0.0296943,0.0513655,0.0429342,0.0620197,0.113973,0.101438,-3,0.168111,-5,-5,0.0242693,0.0125425,-3,0.119262,-6,-3,-6,-3,-1,-6,-6
tree_4,84134,ENSG00000158882,HUMAN02017,0.0476906,0.02306,0.0308724,0.40077,-3,-3,-1,1.19327,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,84618,ENSG00000116981,HUMAN00780,0.0473206,0.106135,0.100802,0.0409832,-3,-3,-3,0.208808,-5,-5,0.0276454,0.55827,-3,0.0333114,-6,-3,-6,0.324395,-1,-6,-6
tree_4,84826,ENSG00000136709,HUMAN17611,0.050322,0.00422604,0.0693188,0.0661557,0.0246713,0.136359,-3,0.528265,-5,-5,0.0622159,-3,0.0861717,0.0796194,-6,-4,-6,-3,-3,-6,-6
tree_4,84961,ENSG00000108306,HUMAN12521,0.00468635,0.023247,-3,0.445361,-3,-3,-3,0.101473,-5,-5,-3,-3,-3,-3,-6,-1,-6,-1,-1,-6,-6
tree_4,8513,ENSG00000182333,HUMAN03400,0.208486,0.15918,0.282637,0.501002,0.551117,0.490023,0.0938283,1.18807,-5,-5,0.154244,2.19629,0.960566,0.298589,-6,0.140113,-6,0.221599,-4,-6,-6
tree_4,8521,ENSG00000137270,HUMAN25206,0.217912,0.293483,0.136347,0.0376332,0.0588393,-3,-3,0.538739,-5,-5,0.227317,0.24816,0.157676,0.435288,-6,-1,-6,-1,-1,-6,-6
tree_4,8540,ENSG00000018510,HUMAN17914,0.102139,0.110281,0.110767,0.078885,0.0582353,0.0693875,-3,0.153114,-5,-5,0.185759,0.0424793,-3,-3,-6,-1,-6,0.17256,-3,-6,-6
tree_4,8645,ENSG00000164626,HUMAN25006,0.0442916,0.0796547,0.0643063,0.0128525,0.042603,-3,-3,0.335487,-5,-5,0.0897769,0.112605,0.116367,0.0736258,-6,-3,-6,0.0853026,-1,-6,-6
tree_4,8907,ENSG00000072958,HUMAN14920,0.00542784,-3,-3,-3,0.0763207,-3,-3,0.0657242,-5,-5,-3,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,8929,ENSG00000109132,HUMAN22351,-3,0.0429832,0.033879,-3,-3,-3,-3,0.0430702,-5,-5,-3,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,8945,ENSG00000166167,HUMAN03562,0.0105787,-3,-1,0.470431,0.0604888,0.132942,-1,0.703429,-5,-5,-1,-1,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,900,ENSG00000113328,HUMAN24186,0.124929,0.120438,0.0260434,0.154107,-3,-2,-3,0.68922,-5,-5,0.035063,0.438396,0.0947393,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,90326,ENSG00000041988,HUMAN00165,0.113526,0.304161,0.393076,0.228568,0.396185,0.310571,0.308534,-1,-5,-5,0.203203,0.705209,0.148055,0.682688,-6,-3,-6,-1,-1,-6,-6
tree_4,9111,ENSG00000123609,HUMAN17727,0.300199,0.542045,0.275848,0.480171,0.51139,-3,-4,1.11826,-5,-5,0.407885,0.382555,0.191764,0.259443,-6,-3,-6,-4,-4,-6,-6
tree_4,9118,ENSG00000148798,HUMAN03609,0.0500245,0.0132643,0.051175,0.0374871,0.0419747,-3,-3,0.170279,-5,-5,0.0722497,-3,0.0391101,0.0834896,-6,-3,-6,0.256364,-1,-6,-6
tree_4,9136,ENSG00000114767,HUMAN20972,0.0552311,0.0955547,0.223445,0.0213214,0.460874,0.532087,0.154932,0.613992,-5,-5,0.0545241,-3,-3,0.0974576,-6,-4,-6,0.286674,-3,-6,-6
tree_4,915,ENSG00000167286,HUMAN05565,0.53566,1.15008,0.553894,0.600689,1.09135,0.832316,-4,-4,-5,-5,0.397692,2.46481,0.713389,0.704696,-6,-1,-6,0.414487,-1,-6,-6
tree_4,925,ENSG00000153563,HUMAN17264,0.577975,0.544102,0.529567,0.321547,0.757911,0.268377,-4,0.179654,-5,-5,0.508793,0.446593,0.225246,0.334862,-6,-4,-6,-3,-2,-6,-6
tree_4,9267,ENSG00000108669,HUMAN13463,0.0327,0.0171438,0.0768577,0.0201372,-3,0.306307,-3,0.136015,-5,-5,-3,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,94101,ENSG00000128699,HUMAN17984,0.0179066,0.0548597,0.0626396,-3,-1,-3,-1,0.388898,-5,-5,-3,-1,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,961,ENSG00000196776,HUMAN21261,0.403991,0.526726,0.193067,0.187706,-3,-3,1.5847,0.389232,-5,-5,0.332035,0.391328,-3,-3,-6,-1,-6,0.390812,-1,-6,-6
tree_4,9693,ENSG00000109756,HUMAN23003,0.0343934,0.0345261,0.0406084,0.0186317,0.0190639,-3,-3,0.31143,-5,-5,0.0398236,0.120653,0.0943911,0.04365,-6,-3,-6,-3,-1,-6,-6
tree_4,9694,ENSG00000104412,HUMAN28142,0.0281931,0.0271282,-3,0.0652502,-3,-3,-1,0.532094,-5,-5,0.0490168,-3,-3,-3,-6,-2,-6,-2,-1,-6,-6
tree_4,1054,ENSG00000153879,HUMAN15235,0.088518,0.0811906,-3,-3,-3,0.209705,-3,0.56298,-5,-5,0.116055,0.273912,-3,-3,-6,-4,-6,-3,-1,-6,-6
tree_4,127733,ENSG00000162543,HUMAN00411,0.206631,0.530153,0.249604,0.462083,0.667185,0.418536,0.139203,0.972962,-5,-5,0.175986,0.427907,0.140148,0.144035,-6,-4,-6,-4,-1,-6,-6
tree_4,138716,ENSG00000164967,HUMAN28633,0.0330447,0.101948,0.105649,-3,0.155024,0.471589,-1,-3,-5,-5,0.118344,0.166147,-3,-1,-6,-1,-6,-3,-1,-6,-6
tree_4,162073,ENSG00000205730,HUMAN10618,0.113478,0.107441,0.0906174,0.0593024,0.0796744,-3,-3,0.429315,-5,-5,0.344421,0.284785,0.186459,0.0644331,-6,-3,-6,-3,-1,-6,-6
tree_4,1901,ENSG00000170989,HUMAN01317,0.0311615,0.0312107,0.406391,0.031533,0.114208,-3,-3,0.757382,-5,-5,0.0718503,0.0602978,0.288391,-3,-6,-1,-6,0.249092,-1,-6,-6
tree_4,25973,ENSG00000162396,HUMAN01057,0.123801,0.133959,0.202068,0.263482,0.250426,0.173863,-3,0.587213,-5,-5,0.413922,1.42269,0.754511,0.41509,-6,-4,-6,0.345044,-1,-6,-6
tree_4,27197,ENSG00000171657,HUMAN29757,0.265381,0.212883,0.349114,0.0509274,0.305789,-3,-4,0.384453,-5,-5,0.387767,0.399912,0.267014,0.311385,-6,-2,-6,0.193489,-1,-6,-6
tree_4,3269,ENSG00000196639,HUMAN20501,0.170052,0.243879,0.15555,0.232294,0.0684181,0.190585,0.159332,0.736079,-5,-5,0.185835,0.110935,0.140494,0.525423,-6,-4,-6,0.318734,0.310088,-6,-6
tree_4,347902,ENSG00000139211,HUMAN06267,0.0931085,0.100707,0.153116,0.0905356,0.551601,-3,-3,0.413134,-5,-5,0.091066,0.645518,0.164015,0.399202,-6,-1,-6,-3,-1,-6,-6
tree_4,3738,ENSG00000177272,HUMAN01401,0.010783,0.013262,0.0867236,0.0290887,-3,0.222155,-1,0.257272,-5,-5,0.0326753,0.0541043,0.0827258,0.0878909,-6,-3,-6,0.449353,-1,-6,-6
tree_4,5031,ENSG00000171631,HUMAN05160,0.0956418,0.265181,0.19909,0.0305852,0.0275554,0.0389372,0.0643124,0.313308,-5,-5,0.018378,0.248312,0.218706,0.0294041,-6,-3,-6,0.280881,-1,-6,-6
tree_4,50834,ENSG00000169777,HUMAN23189,0.563453,0.935234,0.632303,1.01757,1.42362,0.277777,1.68366,1.97488,-5,-5,0.801782,1.52237,3.96449,0.177362,-6,-4,-6,0.841785,-1,-6,-6
tree_4,5279,ENSG00000135845,HUMAN02132,0.0605746,0.0714876,0.146202,0.0369329,0.0614135,0.885255,-3,1.09981,-5,-5,0.0628249,-3,-3,-4,-6,0.444659,-6,0.438063,-3,-6,-6
tree_4,5509,ENSG00000132825,HUMAN19232,0.0589636,0.158309,0.126874,0.117188,0.0825308,0.36288,-4,-4,-5,-5,0.254426,0.213391,0.104168,0.671649,-6,-3,-6,-3,-1,-6,-6
tree_4,5621,ENSG00000171867,HUMAN18657,0.0712998,0.117636,0.0566162,0.0722648,-3,-2,-3,0.396708,-5,-5,0.0496443,-4,0.202876,-3,-6,0.294773,-6,0.313836,-2,-6,-6
tree_4,58158,ENSG00000123307,HUMAN06551,0.169323,0.0919667,0.0492972,0.283439,0.252236,0.29152,0.198256,1.68687,-5,-5,0.165996,0.155583,-3,0.105616,-6,-3,-6,-3,-3,-6,-6
tree_4,81285,ENSG00000167332,HUMAN04006,0.0547981,0.117531,0.0765484,0.0832953,0.604083,-3,-3,0.729911,-5,-5,0.165624,0.23093,-3,0.132065,-6,-1,-6,0.405965,-3,-6,-6
tree_4,83446,ENSG00000123171,HUMAN07689,0.107175,0.201112,0.505652,0.502301,0.323825,1.0161,-4,1.16901,-5,-5,0.230767,0.228916,0.743647,0.705447,-6,-3,-6,-3,-1,-6,-6
tree_4,84078,ENSG00000120696,HUMAN07596,0.0496031,0.056152,0.0860747,0.048582,0.0912562,0.0532103,-3,0.322202,-5,-5,0.118331,0.0734444,-3,0.151051,-6,-3,-6,-3,-3,-6,-6
tree_4,91663,ENSG00000179820,HUMAN16258,0.0752867,0.0917333,0.0750821,-3,0.131729,-3,0.468853,0.180081,-5,-5,0.0389281,0.13495,0.0455231,0.105178,-6,-4,-6,-3,-3,-6,-6
tree_4,51706,ENSG00000159348,HUMAN02352,0.118737,0.208529,0.12681,-3,0.230779,-1,-3,0.252229,-5,-5,0.159346,0.190748,0.453646,0.232588,-6,-3,-6,-3,-1,-6,-6
tree_4,79807,ENSG00000138780,HUMAN22758,0.17794,0.257159,0.19175,0.257313,0.549962,0.123528,0.0926069,0.602641,-5,-5,0.279508,0.163628,0.124446,0.746854,-6,-4,-6,0.371788,-2,-6,-6
tree_4,80310,ENSG00000170962,HUMAN05410,0.0996795,0.130014,0.237163,0.134493,0.0750533,-3,-3,0.269054,-5,-5,1.69208,0.877315,0.198073,0.0494839,-6,-3,-6,-3,-3,-6,-6
tree_4,100289635,ENSG00000196458,HUMAN07429,0.430786,0.142653,0.223463,0.490985,0.307142,0.395824,-3,0.115241,-5,-5,0.331521,0.188734,0.14239,0.273672,-6,-1,-6,0.340173,-1,-6,-6
tree_4,10038,ENSG00000129484,HUMAN07936,0.15101,0.143895,0.272102,0.542573,0.229616,0.382916,-3,1.404,-5,-5,0.166381,0.491551,-3,-4,-6,-2,-6,-3,-1,-6,-6
tree_4,10291,ENSG00000099995,HUMAN19976,0.0216869,0.0155306,0.0422371,0.0157301,-3,-3,-3,0.376775,-5,-5,0.00968211,-3,-3,0.0932057,-6,-1,-6,-3,-3,-6,-6
tree_4,10363,ENSG00000140382,HUMAN09868,0.0730127,0.0932236,0.100829,0.127793,0.193952,0.783204,-4,0.649244,-5,-5,0.0395713,-3,-3,-3,-6,-2,-6,-3,-2,-6,-6
tree_4,10554,ENSG00000204310,HUMAN24853,0.100206,0.0155867,0.311571,-3,-4,-3,-1,0.119985,-5,-5,-3,0.101855,0.0868967,-3,-6,-2,-6,-3,-1,-6,-6
tree_4,10584,ENSG00000184374,HUMAN28177,0.117241,0.0650256,0.314669,0.0600352,0.216791,0.361341,-3,0.563821,-5,-5,0.157911,-3,-4,-3,-6,-1,-6,-4,-1,-6,-6
tree_4,10613,ENSG00000107566,HUMAN03532,0.0827904,0.0239069,-1,0.0588896,-3,0.13818,-1,0.332361,-5,-5,-1,-1,0.403696,0.413343,-6,-1,-6,-3,-1,-6,-6
tree_4,10650,ENSG00000141391,HUMAN13743,0.0619899,0.168055,0.394506,-3,-3,-3,-3,0.0839903,-5,-5,0.124681,-3,0.107132,0.0694334,-6,-1,-6,-3,-1,-6,-6
tree_4,11040,ENSG00000102096,HUMAN29844,0.147273,0.141813,0.0785603,-3,-3,0.448058,-3,-3,-5,-5,0.253059,3.33245,0.133822,0.112839,-6,-1,-6,0.215511,-1,-6,-6
tree_4,11052,ENSG00000111605,HUMAN06785,-1,-1,-3,-1,-3,-3,-3,0.0965531,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,11066,ENSG00000184209,HUMAN07352,0.0442136,0.0305516,0.0888511,0.0904211,-3,0.186519,0.372607,0.517855,-5,-5,0.140037,-4,0.122897,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,11141,ENSG00000169306,HUMAN29701,0.0267252,-3,-3,0.0468737,-3,-3,-3,0.213436,-5,-5,-3,-3,-3,-3,-6,-2,-6,-3,-1,-6,-6
tree_4,11183,ENSG00000012983,HUMAN08381,0.0376603,0.0550507,0.0666784,0.0645807,0.0935962,0.450959,0.677238,0.310533,-5,-5,0.027143,0.136687,0.242913,0.0425365,-6,-1,-6,-3,-1,-6,-6
tree_4,11200,ENSG00000183765,HUMAN19938,0.150299,0.283456,0.146567,0.324737,0.0487016,-3,0.376716,0.776108,-5,-5,0.222109,0.918065,-3,0.2592,-6,-3,-6,-4,-1,-6,-6
tree_4,114883,ENSG00000117859,HUMAN00992,0.0282672,0.0913122,-1,-3,0.0720856,-3,-3,0.56521,-5,-5,-1,-1,-3,-1,-6,-1,-6,-3,-1,-6,-6
tree_4,118881,ENSG00000165644,HUMAN03320,0.067377,0.0671261,0.125934,0.0590601,0.151697,0.216448,-3,0.641287,-5,-5,0.166639,0.0768916,-3,0.102838,-6,-2,-6,0.105874,-1,-6,-6
tree_4,124044,ENSG00000158792,HUMAN11635,0.0861936,0.0992216,0.118241,0.0484299,0.0457034,0.0944564,-3,0.273003,-5,-5,0.28355,0.0377459,-3,0.0651945,-6,-1,-6,0.0909803,-1,-6,-6
tree_4,125113,ENSG00000264058,HUMAN12577,0.10769,0.0323987,0.319269,0.401122,-3,0.355567,-1,0.352798,-5,-5,0.0746198,0.0245495,0.565561,0.355782,-6,-1,-6,0.177632,-1,-6,-6
